spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,spectral_contrast_0,spectral_contrast_1,spectral_contrast_2,spectral_contrast_3,spectral_contrast_4,resonance_peak_amp,resonance_peak_freq,resonance_energy,resonance_q_factor,resonance_skewness,damping_ratio,high_freq_slope,high_freq_decay_rate,ultra_high_ratio,burst_rms,burst_peak,burst_crest_factor,time_to_peak,zero_crossing_rate,temporal_centroid,env_mean,env_std,env_max,env_min,env_skew,env_kurtosis,env_decay_rate,low_energy_ratio,resonance_energy_ratio,mid_energy_ratio,high_energy_ratio,ultra_high_energy_ratio,resonance_high_ratio,low_mid_ratio,impulse_peak,impulse_peak_time,impulse_rms,decay_amplitude,decay_rate,primary_resonance_freq,primary_resonance_magnitude,resonance_q_factor,num_resonances,secondary_resonance_freq,secondary_resonance_magnitude,freq_response_centroid,freq_response_spread,high_freq_energy,high_freq_damping,simplified_label,original_label
30.526738122187894,513.1694857173068,11.71875,0.0007299489225260913,9.85416949890821,15.52846470163869,23.79876571132404,23.22120670536671,24.004412642525978,0.04076952859759331,480.46875,0.7323423027992249,1.7083333333333333,0.6169453263282776,5.007380485534668,-7.612304878610602e-05,7.612304878610602e-05,0.0009359763935208321,0.005923781543970108,0.013367107138037682,2.2565159797668457,0.17339583333333333,0.09027401763613861,0.26913795932889834,0.0031492223497480154,0.0032187385950237513,0.01689593680202961,1.0892143109231256e-05,1.626025915145874,1.7834367752075195,1.3024738141854353,0.002399094169959426,0.00014135244418866932,0.0009144805953837931,0.0028123054653406143,0.0009359763935208321,0.050262123346328735,2.6234500408172607,1.0,0.130125,0.051831211894750595,0.2494266466389176,607.4636313467631,99.609375,53.70823287963867,8.5,255.0,175.78125,37.38232421875,7108.956845355595,6667.402824906289,4.272444725036621,0.7288634777069092,middle,finger middle
31.41428107592367,523.1535387012236,11.71875,0.0007365853525698185,10.441861056093298,16.454494385624407,23.06985332500375,26.633777059199907,26.31733838600699,0.04314710944890976,527.34375,0.7595266699790955,2.0454545454545454,0.6188229322433472,5.001985549926758,-7.546795627703496e-05,7.546795627703496e-05,0.0009497245191596448,0.005988826509565115,0.013458662666380405,2.247295379638672,0.1701875,0.08781810798267327,0.2693102321016056,0.003158190753310919,0.0032304448541253805,0.016885019838809967,2.2369205908034928e-05,1.614053726196289,1.7602872848510742,1.3115478165119538,0.0024172947742044926,0.00014580681454390287,0.0009633123409003019,0.002898032311350107,0.0009497245191596448,0.0503123477101326,2.509357213973999,1.0,0.12483333333333334,0.050661537796258926,0.24648085909300474,628.5599165548999,105.46875,51.05547332763672,9.0,250.0,175.78125,37.8133659362793,7004.925098812751,6603.963812849709,4.282557487487793,0.7260895371437073,middle,finger middle
30.232958770951605,508.7602708338019,11.71875,0.0007242780411615968,10.467920040570688,17.53369829161325,27.66949091542549,26.256126537682235,25.42601922142121,0.04195060580968857,480.46875,0.7377197742462158,1.7083333333333333,0.5880225896835327,4.963954448699951,-7.757118959536678e-05,7.757118959536678e-05,0.0009256179328076541,0.005942745134234428,0.013580736704170704,2.2852632999420166,0.1814375,0.07912090037128713,0.2695367250786234,0.0031611749436706305,0.0032310676760971546,0.016785580664873123,2.004963425861206e-05,1.6258704662322998,1.7903633117675781,1.3077634142889007,0.002393979812040925,0.0001413063146173954,0.0009305445128120482,0.0027956904377788305,0.0009256179328076541,0.050544336438179016,2.5726654529571533,1.0,0.130125,0.050532203167676926,0.2497303214778015,643.9256990352169,99.609375,51.956329345703125,8.5,256.0,175.78125,37.0991096496582,7017.713150345737,6607.997341868837,4.151605606079102,0.7279936671257019,middle,finger middle
31.214146488797827,522.1524782434605,11.71875,0.000736757880076766,9.925873762669601,14.910838180179876,25.25025621533304,22.800043194970534,19.429001649214545,0.03977811709046364,492.1875,0.7196149826049805,1.75,0.6607983112335205,5.027902126312256,-7.452012549923435e-05,7.452012549923435e-05,0.0009475643746554852,0.005983076989650726,0.01342814415693283,2.244354248046875,0.16785416666666667,0.08820728264232673,0.26984988803504295,0.0031538254115730524,0.0032299035228788853,0.01689992845058441,2.498020330676809e-05,1.6141924858093262,1.7654552459716797,1.3157168429882489,0.002422184683382511,0.00013836115249432623,0.0009453080128878355,0.002864949405193329,0.0009475643746554852,0.04829444736242294,2.5623233318328857,1.0,0.12483333333333334,0.050454650074243546,0.24305980420362908,614.0102211949559,105.46875,50.76908493041992,9.0,253.0,175.78125,37.17147445678711,7059.613267135254,6658.021558557413,4.261852264404297,0.7276358604431152,middle,finger middle
32.207354960063775,531.26303630245,11.71875,0.0007465764065273106,10.309925891664374,17.112358334815298,29.909668343748805,23.58397448240276,26.12686516151865,0.04130621999502182,457.03125,0.7570180296897888,1.625,0.5764104127883911,5.1744065284729,-7.295581269593807e-05,7.295581269593807e-05,0.0009712694445624948,0.006074577569961548,0.01348918117582798,2.2205958366394043,0.16175,0.08726456141707921,0.27109367338568374,0.0031664578709751368,0.0032542969565838575,0.01697772927582264,3.32301679009106e-05,1.5889873504638672,1.6859745979309082,1.3267330396332975,0.002429751679301262,0.00014401550288312137,0.0009679292561486363,0.0029863654635846615,0.0009712694445624948,0.04822434112429619,2.5102574825286865,1.0,0.11845833333333333,0.05235516279935837,0.25171536481997475,608.8883068080858,93.75,53.02655029296875,8.0,258.0,23.4375,39.959693908691406,7002.659910041753,6609.845701796256,4.478320598602295,0.7240799069404602,middle,finger middle
32.084689206840814,527.0540657645724,11.71875,0.0007431305712088943,10.29988471863118,17.014557448457914,26.421886263225442,33.11138436486434,19.45118472562947,0.04108060151338577,480.46875,0.7433263659477234,1.64,0.6274383664131165,5.099602699279785,-7.43051511285586e-05,7.43051511285586e-05,0.0009727234137244523,0.006031558848917484,0.013458662666380405,2.2313737869262695,0.17110416666666667,0.08244701423267327,0.27088505983559397,0.00315853301435709,0.0032436237670481205,0.01691509038209915,1.579343734192662e-05,1.6035184860229492,1.7305545806884766,1.3156438193807551,0.002441014163196087,0.00014216525596566498,0.0009939520386978984,0.0029946300201117992,0.0009727234137244523,0.047473397105932236,2.455867052078247,1.0,0.121625,0.05086366832256317,0.2442883889301304,612.3156806347625,99.609375,52.054588317871094,8.5,254.0,181.640625,38.64810562133789,7023.8135302235205,6629.0776154071755,4.326084136962891,0.724800169467926,middle,finger middle
30.786909491316315,515.7839466222408,11.71875,0.0007302799494937062,10.993968697651635,18.135367158952945,30.923182189926255,31.102357939833166,27.45933913746948,0.03722873702645302,562.5,0.7227070927619934,2.0,0.5493115782737732,5.0483479499816895,-7.639562494385924e-05,7.639562494385924e-05,0.000941628881264478,0.005936870817095041,0.013519699685275555,2.2772433757781982,0.17547916666666666,0.08412215733292079,0.2690021556859699,0.003156931372359395,0.0032262555323541164,0.016792258247733116,7.048318479974114e-07,1.6201980113983154,1.7642898559570312,1.3084932297462741,0.002402526792138815,0.00013883295468986034,0.0009315192583017051,0.0028384674806147814,0.000941628881264478,0.048911236226558685,2.579148769378662,1.0,0.130125,0.050486333668231964,0.2502020069654451,638.8777449931695,99.609375,52.158172607421875,8.5,249.0,175.78125,37.378883361816406,7038.914288301429,6601.523323257052,4.216553688049316,0.7273361682891846,middle,finger middle
32.587844301612364,534.5955016519011,11.71875,0.000753619649913162,9.946790484195008,16.34390491864456,23.96199714356341,25.077690227546277,24.052446710597735,0.040121737867593765,480.46875,0.7314823865890503,1.8636363636363635,0.6810837984085083,5.192080020904541,-7.18085293439268e-05,7.18085293439268e-05,0.0009850069181993604,0.006055090576410294,0.01342814415693283,2.2176620960235596,0.1659375,0.0827902614480198,0.27131475429145363,0.00315884524025023,0.003242172533646226,0.01701243780553341,3.1057559681357816e-05,1.5998003482818604,1.7422547340393066,1.3225307944088747,0.0024463864974677563,0.00014002816169522703,0.0009963971097022295,0.0030200262553989887,0.0009850069181993604,0.04636653885245323,2.4552323818206787,1.0,0.11845833333333333,0.05084504187107086,0.2439301412522845,624.7213741654489,93.75,51.32883834838867,8.0,253.0,23.4375,38.61923599243164,6984.394125637074,6599.10651735895,4.330097675323486,0.7232170104980469,middle,finger middle
31.266156430650017,521.6487404283149,11.71875,0.0007330841035582125,10.138798046058092,16.781428718738724,24.687952101830554,19.860816599464084,24.73421914558463,0.04013894125819206,480.46875,0.7471225261688232,1.64,0.46614837646484375,5.122575759887695,-7.52069638176579e-05,7.52069638176579e-05,0.0009488515788689256,0.006007141433656216,0.013458662666380405,2.240443706512451,0.17016666666666666,0.0896527885210396,0.26911025115525794,0.003163829678669572,0.003241470316424966,0.016926169395446777,9.759858585312031e-06,1.6126627922058105,1.7527680397033691,1.3134959553032342,0.002395662711933255,0.00014265193021856248,0.0009399299160577357,0.0028880806639790535,0.0009488515788689256,0.04939333349466324,2.548767328262329,1.0,0.12483333333333334,0.052143558859825134,0.2475142131386194,602.6303208130715,105.46875,52.42414855957031,9.0,257.0,175.78125,38.642417907714844,7032.4153447148865,6609.774322783619,4.325517177581787,0.7248235940933228,middle,finger middle
32.42562486157492,531.4018655028002,11.71875,0.0007519923383370042,9.833886425732022,16.299146293670212,19.48735161263696,28.011937728069263,27.040179980024043,0.043098364025354385,480.46875,0.7472473978996277,2.411764705882353,0.6924381256103516,5.158888339996338,-7.2936779693007e-05,7.2936779693007e-05,0.0009817845420911908,0.00605236180126667,0.01348918117582798,2.2287466526031494,0.16589583333333333,0.0857199489480198,0.2709784673299781,0.0031560552306473255,0.003241132013499737,0.01687321811914444,5.600064014288364e-06,1.5982372760772705,1.7252416610717773,1.314922378846384,0.002438007155433297,0.00014321420167107135,0.0009873247472569346,0.003019388997927308,0.0009817845420911908,0.04743151739239693,2.469306230545044,1.0,0.11845833333333333,0.050789982080459595,0.2507374367834699,642.2086551024219,93.75,51.16310119628906,8.0,255.0,23.4375,38.53049087524414,7021.133347831573,6638.738124057221,4.43035364151001,0.7252313494682312,middle,finger middle
31.607259512801633,524.2516442427135,11.71875,0.0007385951466858387,9.77803634341284,15.683703182881292,21.65324789252435,23.812107428329092,25.04850827643499,0.04054689779877663,527.34375,0.7378738522529602,2.6470588235294117,0.6758611798286438,5.0859479904174805,-7.371479222012788e-05,7.371479222012788e-05,0.0009609724511392415,0.0060448311269283295,0.01355021819472313,2.2416205406188965,0.16910416666666667,0.08328337716584158,0.2699922005930197,0.003162459470331669,0.003248886438086629,0.016961801797151566,1.7093983842642047e-05,1.6092549562454224,1.7551097869873047,1.3138690612485417,0.002443761331960559,0.00014071486657485366,0.0009656972251832485,0.0029226974584162235,0.0009609724511392415,0.04814554750919342,2.530566692352295,1.0,0.121625,0.05076942965388298,0.24658884079688886,630.5347907276056,99.609375,52.41320037841797,8.5,269.0,181.640625,38.70163345336914,7068.747958439495,6667.053991478466,4.2112202644348145,0.7259686589241028,middle,finger middle
32.288973052267394,529.4647958441087,11.71875,0.0007450826815329492,9.576312562239616,13.529558243147854,25.239631765572923,25.97393727428792,24.032219009878013,0.03960612043738365,480.46875,0.7288523316383362,1.7083333333333333,0.6112955212593079,5.188939571380615,-7.472619305574221e-05,7.472619305574221e-05,0.0009845386957749724,0.006002921145409346,0.013367107138037682,2.226767063140869,0.1729375,0.08072110922029703,0.27122224345917695,0.003152216784656048,0.003225325606763363,0.01694994792342186,1.4212777387001552e-05,1.6003994941711426,1.7244410514831543,1.3185631148200316,0.0024469427298754454,0.00014047618606127799,0.0009756556828506291,0.0030101072043180466,0.0009845386957749724,0.046668168157339096,2.50799822807312,1.0,0.121625,0.050445232540369034,0.24577355352251606,620.1165784308444,99.609375,51.993080139160156,8.5,260.0,187.5,37.93054962158203,7026.900702096153,6625.452947720854,4.317380905151367,0.7279514670372009,middle,finger middle
31.785925635216472,523.3576158315192,11.71875,0.0007388879312202334,10.14127673195404,14.991234368373693,24.202856812638387,24.30634187166021,26.43615247317659,0.03918081894516945,527.34375,0.7254291772842407,2.6470588235294117,0.6906667947769165,5.167645454406738,-7.387020424820888e-05,7.387020424820888e-05,0.000969942775554955,0.0060278489254415035,0.01348918117582798,2.2378101348876953,0.16702083333333334,0.08427444306930693,0.27068975249826555,0.0031593269668519497,0.003240623977035284,0.017010429874062538,1.87218829523772e-05,1.6003111600875854,1.7214560508728027,1.3201018246713079,0.0024394779466092587,0.00013882972416467965,0.0009621004574000835,0.002972917165607214,0.000969942775554955,0.04669814929366112,2.5355751514434814,1.0,0.121625,0.05092707276344299,0.2507108923297426,635.9949792736645,99.609375,52.18050765991211,8.5,264.0,181.640625,38.82289123535156,7034.749284606325,6621.764289790008,4.36757755279541,0.7270174622535706,middle,finger middle
30.21050913024312,509.62946267703705,11.71875,0.0007288740598596632,11.05099448838624,16.585940332485734,23.112362773720157,24.805191915181755,21.967029863715975,0.042677346616983414,480.46875,0.7262505888938904,2.411764705882353,0.8395111560821533,4.958376407623291,-7.531999161416544e-05,7.531999161416544e-05,0.0009267029236070812,0.005938963498920202,0.01348918117582798,2.2713022232055664,0.1755,0.08652972230816831,0.26885882518673493,0.0031572356820106506,0.0032274893019348383,0.016749229282140732,1.8166385416407138e-05,1.6221625804901123,1.77679443359375,1.3054142534272195,0.002394776325672865,0.00013942945224698633,0.0009201150387525558,0.002780182519927621,0.0009267029236070812,0.05015118792653084,2.6026923656463623,1.0,0.130125,0.050047025084495544,0.24729212168713782,646.7545947149505,99.609375,51.73272705078125,8.5,250.0,175.78125,36.579627990722656,7084.3856281185035,6620.465654495498,4.07307243347168,0.7294681668281555,middle,finger middle
30.866073401865307,519.2390768018893,11.71875,0.000731071806512773,10.080291940894492,15.621116800828407,32.730189108981236,28.46896095227614,27.099222293206704,0.03761178255081177,480.46875,0.7114415168762207,1.64,0.5803213715553284,5.096020221710205,-7.59999224007419e-05,7.59999224007419e-05,0.0009365130099467933,0.005998693406581879,0.013397625647485256,2.233423948287964,0.17010416666666667,0.09248578666460396,0.26911425465919575,0.0031626014970242977,0.003234174335375428,0.0169280506670475,3.152533827233128e-05,1.6151427030563354,1.7661466598510742,1.3087438622070224,0.0024137014988809824,0.00013621717516798526,0.0009165463852696121,0.0028279724065214396,0.0009365130099467933,0.04816778749227524,2.633474349975586,1.0,0.12483333333333334,0.05165298655629158,0.24949180078017408,602.2303646137823,105.46875,52.442832946777344,9.0,251.0,175.78125,38.49573516845703,7035.095358418088,6617.648018165187,4.25137996673584,0.7253995537757874,middle,finger middle
30.160507279927764,509.37558548758614,11.71875,0.000726636964827776,10.59249025572384,17.95188662445056,23.831602187582355,20.198249421711303,24.073641692053116,0.04245135933160782,480.46875,0.7346516847610474,2.411764705882353,0.6500838398933411,5.029554843902588,-7.644237121053404e-05,7.644237121053404e-05,0.000924553838558495,0.0059432960115373135,0.013519699685275555,2.2747814655303955,0.18327083333333333,0.08893245281559406,0.2685973701553092,0.003156790044158697,0.0032336723525077105,0.016920562833547592,2.1368514353525825e-05,1.6262353658676147,1.7922310829162598,1.310289623249331,0.0023909832816570997,0.00014079986431170255,0.0009033005917444825,0.0027797874063253403,0.000924553838558495,0.05065130814909935,2.6469409465789795,1.0,0.130125,0.0515536293387413,0.24871952292792388,611.7524925911082,99.609375,53.008094787597656,8.5,250.0,175.78125,37.551212310791016,7089.116487881006,6663.3351923526025,4.22047758102417,0.7286447286605835,middle,finger middle
30.595876238720376,513.8641803220918,11.71875,0.0007225724402815104,10.435229460587015,16.540108036185543,26.23275611140207,26.458931696130477,30.907937154625625,0.038237567991018295,527.34375,0.7019255757331848,1.8,0.5345805287361145,5.115440845489502,-7.632223863276598e-05,7.632223863276598e-05,0.0009327218867838383,0.005934448912739754,0.013580736704170704,2.2884578704833984,0.173375,0.0863170057240099,0.2691331319809311,0.003158226842060685,0.0032266464550048113,0.016945207491517067,1.4394567187991925e-05,1.6264488697052002,1.7954726219177246,1.3104083971221132,0.0023971840273588896,0.00013476253661792725,0.0009120720787905157,0.0028292047791182995,0.0009327218867838383,0.04763265699148178,2.6282835006713867,1.0,0.130125,0.05195678025484085,0.249236557636782,598.0690897513566,99.609375,53.53506088256836,8.5,244.0,175.78125,38.238101959228516,7107.084261427055,6663.7399657116475,4.283731937408447,0.730189323425293,middle,finger middle
